900,,84,84,-2,898,
2350,,94,94,-2,2348,
2964,,112,112,-2,2962,
4290,,130,130,-2,4234,
1504,,107,107,-2,1409,
378,,36,36,-2,356,
1376,,72,72,-2,1332,
5952,,155,155,-2,5889,
1656,,107,107,-2,1637,
5394,,148,148,-2,5300,
6390,,158,158,-2,6318,
259,,41,41,-2,257,
670,,74,74,-2,602,
1080,,75,75,-2,1019,
1656,,92,92,-2,1654,
3555,,121,121,-2,3553,
3780,,126,126,-2,3734,
3350,,114,114,-2,3282,
600,,80,80,-2,598,
6097,,155,155,-2,6095,
3192,,110,110,-2,3190,
4116,,130,130,-2,4114,
6160,,155,155,-2,6089,
414,,52,52,-2,404,
1971,,97,97,-2,1969,
8084,,177,177,-2,7989,
3315,,121,121,-2,3313,
2128,,101,101,-2,2051,
270,,36,36,-2,268,
2145,,95,95,-2,2143,
4012,,124,124,-2,3952,
4050,,132,132,-2,4048,
684,,52,52,-2,664,
1645,,79,79,-2,1643,
144,,22,22,-2,142,
1566,,102,102,-2,1564,
1080,,75,75,-2,1061,
1820,,93,93,-2,1793,
2343,,101,101,-2,2341,
4784,,141,141,-2,4691,
1274,,72,72,-2,1272,
1484,,78,78,-2,1430,
1085,,63,63,-2,1083,
4588,,133,133,-2,4525,
1848,,106,106,-2,1846,
7990,,176,176,-2,7904,
3526,,122,122,-2,3524,
3298,,128,128,-2,3296,
180,,33,33,-2,173,
3600,,119,119,-2,3527,
3834,,122,122,-2,3832,
7440,,170,170,-2,7438,
7500,,172,172,-2,7424,
4731,,137,137,-2,4729,
360,,39,39,-2,329,
2116,,112,112,-2,2114,
200,,42,42,-2,194,
4307,,129,129,-2,4305,
3102,,124,124,-2,3100,
4092,,125,125,-2,4025,
3906,,122,122,-2,3842,
4592,,135,135,-2,4509,
1600,,97,97,-2,1519,
2201,,99,99,-2,2199,
1376,,72,72,-2,1332,
2257,,95,95,-2,2255,
4982,,144,144,-2,4928,
1952,,90,90,-2,1890,
1886,,84,84,-2,1884,
3157,,115,115,-2,3155,
605,,63,63,-2,603,
2960,,111,111,-2,2885,
1992,,104,104,-2,1908,
1475,,81,81,-2,1473,
5824,,152,152,-2,5822,
3431,,117,117,-2,3429,
308,,36,36,-2,296,
3752,,120,120,-2,3750,
570,,46,46,-2,568,
3360,,115,115,-2,3311,
4446,,132,132,-2,4444,
4512,,139,139,-2,4463,
85,,19,19,-2,83,
6440,,159,159,-2,6347,
3080,,111,111,-2,3009,
5525,,147,147,-2,5523,
1425,,91,91,-2,1423,
1075,,65,65,-2,1073,
3692,,120,120,-2,3690,
1887,,85,85,-2,1885,
867,,65,65,-2,865,
1008,,83,83,-2,935,
1064,,72,72,-2,1044,
2688,,103,103,-2,2623,
558,,46,46,-2,526,
4823,,141,141,-2,4821,
5402,,144,144,-2,5400,
828,,61,61,-2,809,
1596,,94,94,-2,1594,
1330,,70,70,-2,1294,
525,,43,43,-2,523,
5610,,148,148,-2,5608,
5376,,149,149,-2,5319,
1568,,78,78,-2,1518,
140,,30,30,-2,134,
1122,,80,80,-2,1104,
5964,,152,152,-2,5892,
864,,67,67,-2,847,
420,,73,73,-2,413,
5244,,146,146,-2,5242,
3021,,107,107,-2,3019,
1080,,63,63,-2,1049,
5358,,148,148,-2,5300,
416,,39,39,-2,389,
3402,,114,114,-2,3338,
2666,,114,114,-2,2664,
290,,60,60,-2,288,
8526,,182,182,-2,8438,
867,,65,65,-2,865,
3344,,123,123,-2,3255,
4606,,140,140,-2,4556,
2728,,103,103,-2,2665,
2145,,91,91,-2,2143,
605,,63,63,-2,603,
1792,,85,85,-2,1759,
780,,85,85,-2,701,
1470,,76,76,-2,1420,
2277,,119,119,-2,2275,
2537,,99,99,-2,2535,
970,,104,104,-2,968,
1624,,83,83,-2,1565,
2185,,115,115,-2,2183,
1054,,76,76,-2,1036,
176,,27,27,-2,167,
312,,34,34,-2,310,
2280,,103,103,-2,2203,
1817,,99,99,-2,1815,
5760,,153,153,-2,5663,
429,,47,47,-2,427,
731,,57,57,-2,729,
3003,,121,121,-2,3001,
1098,,76,76,-2,1096,
2156,,117,117,-2,2133,
3157,,115,115,-2,3155,
2691,,105,105,-2,2689,
2436,,97,97,-2,2393,
1972,,89,89,-2,1937,
1782,,100,100,-2,1780,
806,,54,54,-2,774,
1856,,90,90,-2,1854,
1408,,83,83,-2,1343,
3384,,116,116,-2,3336,
560,,45,45,-2,539,
2847,,109,109,-2,2845,
432,,59,59,-2,423,
2904,,118,118,-2,2870,
1650,,88,88,-2,1648,
4788,,138,138,-2,4786,
140,,21,21,-2,129,
644,,48,48,-2,620,
900,,57,57,-2,869,
5820,,154,154,-2,5722,
2457,,99,99,-2,2455,
285,,59,59,-2,283,
704,,57,57,-2,687,
5643,,153,153,-2,5641,
920,,60,60,-2,896,
6732,,164,164,-2,6632,
246,,44,44,-2,204,
3375,,117,117,-2,3373,
8091,,177,177,-2,8089,
1742,,90,90,-2,1740,
4290,,128,128,-2,4224,
5110,,140,140,-2,5108,
1470,,74,74,-2,1434,
7387,,169,169,-2,7385,
4350,,130,130,-2,4348,
4150,,130,130,-2,4066,
528,,46,46,-2,526,
1908,,86,86,-2,1906,
527,,45,45,-2,525,
2668,,118,118,-2,2638,
3358,,116,116,-2,3356,
594,,102,102,-2,494,
6030,,154,154,-2,6028,
2795,,105,105,-2,2793,
1710,,110,110,-2,1614,
2256,,92,92,-2,2208,
611,,57,57,-2,609,
1330,,86,86,-2,1310,
6528,,161,161,-2,6459,
4845,,139,139,-2,4843,
793,,71,71,-2,791,
2365,,95,95,-2,2363,
1870,,86,86,-2,1814,
5115,,145,145,-2,5113,
1150,,70,70,-2,1126,
4984,,142,142,-2,4894,
2275,,113,113,-2,2273,
3276,,120,120,-2,3274,
4544,,132,132,-2,4472,
4386,,134,134,-2,4334,
636,,62,62,-2,582,
4356,,140,140,-2,4354,
1932,,85,85,-2,1885,
1512,,75,75,-2,1469,
7200,,168,168,-2,7198,
3300,,113,113,-2,3233,
512,,69,69,-2,447,
7917,,175,175,-2,7915,
1316,,105,105,-2,1221,
301,,47,47,-2,299,
1350,,90,90,-2,1274,
6970,,164,164,-2,6884,
2920,,110,110,-2,2846,
6402,,160,160,-2,6400,
5576,,147,147,-2,5493,
1856,,87,87,-2,1797,
6461,,159,159,-2,6459,
1300,,110,110,-2,1286,
534,,92,92,-2,444,
4459,,137,137,-2,4457,
4320,,138,138,-2,4318,
3762,,134,134,-2,3662,
3094,,122,122,-2,3002,
2700,,102,102,-2,2698,
7007,,165,165,-2,7005,
480,,44,44,-2,464,
885,,71,71,-2,883,
35,,9,9,-2,33,
7209,,167,167,-2,7207,
5628,,148,148,-2,5560,
574,,86,86,-2,566,
1404,,76,76,-2,1376,
350,,72,72,-2,344,
2200,,92,92,-2,2144,
3456,,129,129,-2,3419,
1248,,71,71,-2,1199,
3976,,124,124,-2,3974,
1520,,108,108,-2,1424,
480,,83,83,-2,473,
3486,,122,122,-2,3402,
1881,,115,115,-2,1879,
1296,,94,94,-2,1294,
2106,,102,102,-2,2104,
6510,,160,160,-2,6508,
735,,53,53,-2,733,
2376,,95,95,-2,2331,
3024,,107,107,-2,2967,
3185,,123,123,-2,3183,
3726,,120,120,-2,3656,
5850,,152,152,-2,5784,
2923,,113,113,-2,2921,
4620,,134,134,-2,4618,
2226,,92,92,-2,2224,
4565,,135,135,-2,4563,
308,,48,48,-2,300,
