84,900,,84,900,,84,900,,792,900,,
94,2350,,94,2350,,94,2350,,1820,2350,,
112,2964,,112,2964,,112,2964,,2146,2964,,
130,4290,,130,4290,,130,4290,,3360,4290,,
107,1504,,107,1504,,107,1504,,977,1504,,
36,378,,36,378,,36,378,,298,378,,
72,1376,,72,1376,,72,1376,,980,1376,,
155,5952,,155,5952,,155,5952,,3997,5952,,
107,1656,,107,1656,,107,1656,,1409,1656,,
148,5394,,148,5394,,148,5394,,3650,5394,,
158,6390,,158,6390,,158,6390,,4704,6390,,
41,259,,41,259,,41,259,,187,259,,
74,670,,74,670,,74,670,,274,670,,
75,1080,,75,1080,,75,1080,,727,1080,,
92,1656,,92,1656,,92,1656,,1134,1656,,
121,3555,,121,3555,,121,3555,,2301,3555,,
-2,3780,,-2,3780,,-2,3780,,-2,3780,,
114,3350,,114,3350,,114,3350,,2216,3350,,
80,600,,80,600,,80,600,,562,600,,
155,6097,,155,6097,,155,6097,,4243,6097,,
110,3192,,110,3192,,110,3192,,2578,3192,,
130,4116,,130,4116,,130,4116,,2646,4116,,
155,6160,,155,6160,,155,6160,,4323,6160,,
52,414,,52,414,,52,414,,372,414,,
97,1971,,97,1971,,97,1971,,1619,1971,,
177,8084,,177,8084,,177,8084,,5553,8084,,
121,3315,,121,3315,,121,3315,,2591,3315,,
101,2128,,101,2128,,101,2128,,1621,2128,,
36,270,,36,270,,36,270,,210,270,,
95,2145,,95,2145,,95,2145,,1575,2145,,
124,4012,,124,4012,,124,4012,,2770,4012,,
132,4050,,132,4050,,132,4050,,2630,4050,,
52,684,,52,684,,52,684,,600,684,,
79,1645,,79,1645,,79,1645,,1337,1645,,
22,144,,22,144,,22,144,,112,144,,
102,1566,,102,1566,,102,1566,,1400,1566,,
75,1080,,75,1080,,75,1080,,995,1080,,
93,1820,,93,1820,,93,1820,,1569,1820,,
101,2343,,101,2343,,101,2343,,1791,2343,,
141,4784,,141,4784,,141,4784,,3439,4784,,
72,1274,,72,1274,,72,1274,,1108,1274,,
78,1484,,78,1484,,78,1484,,996,1484,,
63,1085,,63,1085,,63,1085,,803,1085,,
133,4588,,133,4588,,133,4588,,3545,4588,,
106,1848,,106,1848,,106,1848,,982,1848,,
176,7990,,176,7990,,176,7990,,5656,7990,,
122,3526,,122,3526,,122,3526,,2552,3526,,
128,3298,,128,3298,,128,3298,,2762,3298,,
33,180,,33,180,,33,180,,173,180,,
119,3600,,119,3600,,119,3600,,2341,3600,,
122,3834,,122,3834,,122,3834,,2844,3834,,
170,7440,,170,7440,,170,7440,,5300,7440,,
-2,7500,,-2,7500,,-2,7500,,-2,7500,,
137,4731,,137,4731,,137,4731,,3215,4731,,
39,360,,39,360,,39,360,,279,360,,
112,2116,,112,2116,,112,2116,,1454,2116,,
42,200,,42,200,,42,200,,194,200,,
129,4307,,129,4307,,129,4307,,3055,4307,,
124,3102,,124,3102,,124,3102,,2066,3102,,
125,4092,,125,4092,,125,4092,,2871,4092,,
122,3906,,122,3906,,122,3906,,2790,3906,,
135,4592,,135,4592,,135,4592,,3281,4592,,
97,1600,,97,1600,,97,1600,,1075,1600,,
-2,2201,,99,2201,,99,2201,,1533,2201,,
72,1376,,72,1376,,72,1376,,914,1376,,
95,2257,,95,2257,,95,2257,,1423,2257,,
144,4982,,144,4982,,144,4982,,3598,4982,,
90,1952,,90,1952,,90,1952,,1532,1952,,
84,1886,,84,1886,,84,1886,,1464,1886,,
115,3157,,115,3157,,115,3157,,2023,3157,,
63,605,,63,605,,63,605,,387,605,,
111,2960,,111,2960,,111,2960,,2065,2960,,
104,1992,,104,1992,,104,1992,,1270,1992,,
81,1475,,81,1475,,81,1475,,949,1475,,
152,5824,,152,5824,,152,5824,,4460,5824,,
117,3431,,117,3431,,117,3431,,2403,3431,,
36,308,,36,308,,36,308,,258,308,,
120,3752,,120,3752,,120,3752,,2724,3752,,
46,570,,46,570,,46,570,,448,570,,
115,3360,,115,3360,,115,3360,,2501,3360,,
132,4446,,132,4446,,132,4446,,3260,4446,,
139,4512,,139,4512,,139,4512,,3175,4512,,
19,85,,19,85,,19,85,,83,85,,
159,6440,,159,6440,,159,6440,,3963,6440,,
111,3080,,111,3080,,111,3080,,2145,3080,,
147,5525,,147,5525,,147,5525,,3783,5525,,
91,1425,,91,1425,,91,1425,,1219,1425,,
65,1075,,65,1075,,65,1075,,799,1075,,
120,3692,,120,3692,,120,3692,,2810,3692,,
85,1887,,85,1887,,85,1887,,1525,1887,,
65,867,,65,867,,65,867,,731,867,,
83,1008,,83,1008,,83,1008,,761,1008,,
72,1064,,72,1064,,72,1064,,920,1064,,
103,2688,,103,2688,,103,2688,,1901,2688,,
46,558,,46,558,,46,558,,418,558,,
141,4823,,141,4823,,141,4823,,3229,4823,,
144,5402,,144,5402,,144,5402,,3716,5402,,
61,828,,61,828,,61,828,,693,828,,
94,1596,,94,1596,,94,1596,,1156,1596,,
70,1330,,70,1330,,70,1330,,982,1330,,
43,525,,43,525,,43,525,,411,525,,
148,5610,,148,5610,,148,5610,,3766,5610,,
149,5376,,149,5376,,149,5376,,3905,5376,,
78,1568,,78,1568,,78,1568,,1134,1568,,
30,140,,30,140,,30,140,,128,140,,
80,1122,,80,1122,,80,1122,,934,1122,,
152,5964,,152,5964,,152,5964,,4316,5964,,
67,864,,67,864,,67,864,,689,864,,
73,420,,73,420,,73,420,,377,420,,
146,5244,,146,5244,,146,5244,,3226,5244,,
107,3021,,107,3021,,107,3021,,2095,3021,,
63,1080,,63,1080,,63,1080,,837,1080,,
148,5358,,148,5358,,148,5358,,3712,5358,,
39,416,,39,416,,39,416,,389,416,,
114,3402,,114,3402,,114,3402,,2158,3402,,
-2,2666,,-2,2666,,-2,2666,,-2,2666,,
60,290,,60,290,,60,290,,192,290,,
182,8526,,182,8526,,182,8526,,5860,8526,,
65,867,,65,867,,65,867,,747,867,,
123,3344,,123,3344,,123,3344,,2327,3344,,
140,4606,,140,4606,,140,4606,,3260,4606,,
103,2728,,103,2728,,103,2728,,1853,2728,,
91,2145,,91,2145,,91,2145,,1791,2145,,
63,605,,63,605,,63,605,,553,605,,
85,1792,,85,1792,,85,1792,,1439,1792,,
85,780,,85,780,,85,780,,465,780,,
76,1470,,76,1470,,76,1470,,1078,1470,,
119,2277,,119,2277,,119,2277,,1909,2277,,
99,2537,,99,2537,,99,2537,,1981,2537,,
104,970,,104,970,,104,970,,880,970,,
83,1624,,83,1624,,83,1624,,1099,1624,,
115,2185,,115,2185,,115,2185,,1767,2185,,
76,1054,,76,1054,,76,1054,,960,1054,,
27,176,,27,176,,27,176,,159,176,,
34,312,,34,312,,34,312,,278,312,,
103,2280,,103,2280,,103,2280,,1417,2280,,
99,1817,,99,1817,,99,1817,,1569,1817,,
153,5760,,153,5760,,153,5760,,3551,5760,,
47,429,,47,429,,47,429,,359,429,,
57,731,,57,731,,57,731,,611,731,,
121,3003,,121,3003,,121,3003,,2063,3003,,
76,1098,,76,1098,,76,1098,,888,1098,,
117,2156,,117,2156,,117,2156,,1879,2156,,
115,3157,,115,3157,,115,3157,,2363,3157,,
105,2691,,105,2691,,105,2691,,1965,2691,,
97,2436,,97,2436,,97,2436,,1963,2436,,
89,1972,,89,1972,,89,1972,,1633,1972,,
100,1782,,100,1782,,100,1782,,1446,1782,,
54,806,,54,806,,54,806,,620,806,,
90,1856,,90,1856,,90,1856,,1442,1856,,
83,1408,,83,1408,,83,1408,,1013,1408,,
116,3384,,116,3384,,116,3384,,2474,3384,,
45,560,,45,560,,45,560,,437,560,,
109,2847,,109,2847,,109,2847,,2007,2847,,
59,432,,59,432,,59,432,,395,432,,
118,2904,,118,2904,,118,2904,,2238,2904,,
88,1650,,88,1650,,88,1650,,1300,1650,,
138,4788,,138,4788,,138,4788,,2916,4788,,
21,140,,21,140,,21,140,,129,140,,
48,644,,48,644,,48,644,,518,644,,
57,900,,57,900,,57,900,,745,900,,
154,5820,,154,5820,,154,5820,,3926,5820,,
99,2457,,99,2457,,99,2457,,1961,2457,,
59,285,,59,285,,59,285,,275,285,,
57,704,,57,704,,57,704,,621,704,,
153,5643,,153,5643,,153,5643,,3801,5643,,
60,920,,60,920,,60,920,,798,920,,
164,6732,,164,6732,,164,6732,,4600,6732,,
44,246,,44,246,,44,246,,204,246,,
117,3375,,117,3375,,117,3375,,2693,3375,,
177,8091,,177,8091,,177,8091,,5591,8091,,
90,1742,,90,1742,,90,1742,,1318,1742,,
128,4290,,128,4290,,128,4290,,2984,4290,,
140,5110,,140,5110,,140,5110,,3550,5110,,
74,1470,,74,1470,,74,1470,,1168,1470,,
169,7387,,169,7387,,169,7387,,5239,7387,,
130,4350,,130,4350,,130,4350,,3230,4350,,
130,4150,,130,4150,,130,4150,,2892,4150,,
46,528,,46,528,,46,528,,496,528,,
86,1908,,86,1908,,86,1908,,1396,1908,,
45,527,,45,527,,45,527,,399,527,,
118,2668,,118,2668,,118,2668,,1896,2668,,
116,3358,,116,3358,,116,3358,,2666,3358,,
102,594,,102,594,,102,594,,492,594,,
154,6030,,154,6030,,154,6030,,4178,6030,,
105,2795,,105,2795,,105,2795,,1925,2795,,
110,1710,,110,1710,,110,1710,,1134,1710,,
92,2256,,92,2256,,92,2256,,1582,2256,,
57,611,,57,611,,57,611,,361,611,,
86,1330,,86,1330,,86,1330,,1226,1330,,
161,6528,,161,6528,,161,6528,,4663,6528,,
139,4845,,139,4845,,139,4845,,3301,4845,,
71,793,,71,793,,71,793,,705,793,,
95,2365,,95,2365,,95,2365,,1985,2365,,
86,1870,,86,1870,,86,1870,,1232,1870,,
145,5115,,145,5115,,145,5115,,3603,5115,,
70,1150,,70,1150,,70,1150,,986,1150,,
142,4984,,142,4984,,142,4984,,3542,4984,,
113,2275,,113,2275,,113,2275,,1563,2275,,
120,3276,,120,3276,,120,3276,,2108,3276,,
132,4544,,132,4544,,132,4544,,3496,4544,,
134,4386,,134,4386,,134,4386,,3262,4386,,
62,636,,62,636,,62,636,,418,636,,
140,4356,,140,4356,,140,4356,,3454,4356,,
85,1932,,85,1932,,85,1932,,1265,1932,,
75,1512,,75,1512,,75,1512,,1255,1512,,
168,7200,,168,7200,,168,7200,,4310,7200,,
113,3300,,113,3300,,113,3300,,2405,3300,,
69,512,,69,512,,69,512,,383,512,,
175,7917,,175,7917,,175,7917,,5417,7917,,
105,1316,,105,1316,,105,1316,,739,1316,,
47,301,,47,301,,47,301,,223,301,,
90,1350,,90,1350,,90,1350,,844,1350,,
164,6970,,164,6970,,164,6970,,4446,6970,,
110,2920,,110,2920,,110,2920,,2242,2920,,
160,6402,,160,6402,,160,6402,,4520,6402,,
147,5576,,147,5576,,147,5576,,4057,5576,,
87,1856,,87,1856,,87,1856,,1157,1856,,
159,6461,,159,6461,,159,6461,,4871,6461,,
110,1300,,110,1300,,110,1300,,1138,1300,,
92,534,,92,534,,92,534,,416,534,,
137,4459,,137,4459,,137,4459,,3309,4459,,
138,4320,,138,4320,,138,4320,,2848,4320,,
134,3762,,134,3762,,134,3762,,2764,3762,,
122,3094,,122,3094,,122,3094,,1782,3094,,
102,2700,,102,2700,,102,2700,,1778,2700,,
165,7007,,165,7007,,165,7007,,4615,7007,,
44,480,,44,480,,44,480,,368,480,,
71,885,,71,885,,71,885,,713,885,,
9,35,,9,35,,9,35,,33,35,,
167,7209,,167,7209,,167,7209,,5091,7209,,
148,5628,,148,5628,,148,5628,,3944,5628,,
86,574,,86,574,,86,574,,534,574,,
76,1404,,76,1404,,76,1404,,1060,1404,,
72,350,,72,350,,72,350,,344,350,,
92,2200,,92,2200,,92,2200,,1700,2200,,
129,3456,,129,3456,,129,3456,,2785,3456,,
71,1248,,71,1248,,71,1248,,749,1248,,
124,3976,,124,3976,,124,3976,,3050,3976,,
108,1520,,108,1520,,108,1520,,804,1520,,
83,480,,83,480,,83,480,,459,480,,
122,3486,,122,3486,,122,3486,,2236,3486,,
115,1881,,115,1881,,115,1881,,1637,1881,,
94,1296,,94,1296,,94,1296,,1142,1296,,
102,2106,,102,2106,,102,2106,,1612,2106,,
160,6510,,160,6510,,160,6510,,4720,6510,,
53,735,,53,735,,53,735,,505,735,,
95,2376,,95,2376,,95,2376,,2015,2376,,
107,3024,,107,3024,,107,3024,,2387,3024,,
123,3185,,123,3185,,123,3185,,2521,3185,,
120,3726,,120,3726,,120,3726,,2498,3726,,
152,5850,,152,5850,,152,5850,,4236,5850,,
113,2923,,113,2923,,113,2923,,2353,2923,,
134,4620,,134,4620,,134,4620,,3514,4620,,
92,2226,,92,2226,,92,2226,,1692,2226,,
135,4565,,135,4565,,135,4565,,3329,4565,,
48,308,,48,308,,48,308,,270,308,,
137,4836,,137,4836,,137,4836,,3695,4836,,
83,760,,83,760,,83,760,,645,760,,
69,335,,69,335,,69,335,,121,335,,
114,1940,,114,1940,,114,1940,,1592,1940,,
49,352,,49,352,,49,352,,307,352,,
117,2511,,117,2511,,117,2511,,1787,2511,,
60,612,,60,612,,60,612,,384,612,,
49,672,,49,672,,49,672,,517,672,,
117,3239,,117,3239,,117,3239,,2399,3239,,
115,3360,,115,3360,,115,3360,,2765,3360,,
125,3567,,125,3567,,125,3567,,2869,3567,,
39,185,,39,185,,39,185,,137,185,,
75,1521,,75,1521,,75,1521,,1121,1521,,
39,185,,39,185,,39,185,,181,185,,
157,6396,,157,6396,,157,6396,,4125,6396,,
102,2376,,102,2376,,102,2376,,1860,2376,,
158,6424,,158,6424,,158,6424,,4248,6424,,
185,8827,,185,8827,,185,8827,,6343,8827,,
36,378,,36,378,,36,378,,376,378,,
125,3696,,125,3696,,125,3696,,2533,3696,,
104,2790,,104,2790,,104,2790,,1922,2790,,
162,6804,,162,6804,,162,6804,,4714,6804,,
91,2160,,91,2160,,91,2160,,1623,2160,,
145,5451,,145,5451,,145,5451,,3519,5451,,
135,4277,,135,4277,,135,4277,,2733,4277,,
120,2300,,120,2300,,120,2300,,2004,2300,,
91,1953,,91,1953,,91,1953,,1409,1953,,
44,420,,44,420,,44,420,,368,420,,
132,4536,,132,4536,,132,4536,,3484,4536,,
124,2976,,124,2976,,124,2976,,2132,2976,,
70,576,,70,576,,70,576,,512,576,,
132,4500,,132,4500,,132,4500,,3126,4500,,
159,6536,,159,6536,,159,6536,,4381,6536,,
106,1164,,106,1164,,106,1164,,1040,1164,,
117,3479,,117,3479,,117,3479,,2645,3479,,
18,80,,18,80,,18,80,,74,80,,
93,1404,,93,1404,,93,1404,,955,1404,,
151,5445,,151,5445,,151,5445,,3653,5445,,
191,9405,,191,9405,,191,9405,,6199,9405,,
161,6580,,161,6580,,161,6580,,3993,6580,,
96,2450,,96,2450,,96,2450,,1716,2450,,
102,2574,,102,2574,,102,2574,,1832,2574,,
