900,,84,84,84,898,
2350,,94,94,94,2348,
2964,,112,112,112,2962,
4290,,130,130,130,4234,
1504,,107,107,107,1409,
378,,36,36,36,356,
1376,,72,72,72,1332,
5952,,155,155,155,5889,
1656,,107,107,107,1637,
5394,,148,148,148,5300,
6390,,158,158,158,6318,
259,,41,41,41,257,
670,,74,74,74,602,
1080,,75,75,75,1019,
1656,,92,92,92,1654,
3555,,121,121,121,3553,
3780,,126,126,126,3734,
3350,,114,114,114,3282,
600,,80,80,80,598,
6097,,155,155,155,6095,
3192,,110,110,110,3190,
4116,,130,130,130,4114,
6160,,155,155,155,6089,
414,,52,52,52,404,
1971,,97,97,97,1969,
8084,,177,177,177,7989,
3315,,121,121,121,3313,
2128,,101,101,101,2051,
270,,36,36,36,268,
2145,,95,95,95,2143,
4012,,124,124,124,3952,
4050,,132,132,132,4048,
684,,52,52,52,664,
1645,,79,79,79,1643,
144,,22,22,22,142,
1566,,102,102,102,1564,
1080,,75,75,75,1061,
1820,,93,93,93,1793,
2343,,101,101,101,2341,
4784,,141,141,141,4691,
1274,,72,72,72,1272,
1484,,78,78,78,1430,
1085,,63,63,63,1083,
4588,,133,133,133,4525,
1848,,106,106,106,1846,
7990,,176,176,176,7904,
3526,,122,122,122,3524,
3298,,128,128,128,3296,
180,,33,33,33,173,
3600,,119,119,119,3527,
3834,,122,122,122,3832,
7440,,170,170,170,7438,
7500,,172,172,172,7424,
4731,,137,137,137,4729,
360,,39,39,39,329,
2116,,112,112,112,2114,
200,,42,42,42,194,
4307,,129,129,129,4305,
3102,,124,124,124,3100,
4092,,125,125,125,4025,
3906,,122,122,122,3842,
4592,,135,135,135,4509,
1600,,97,97,97,1519,
2201,,99,99,99,2199,
1376,,72,72,72,1332,
2257,,95,95,95,2255,
4982,,144,144,144,4928,
1952,,90,90,90,1890,
1886,,84,84,84,1884,
3157,,115,115,115,3155,
605,,63,63,63,603,
2960,,111,111,111,2885,
1992,,104,104,104,1908,
1475,,81,81,81,1473,
5824,,152,152,152,5822,
3431,,117,117,117,3429,
308,,36,36,36,296,
3752,,120,120,120,3750,
570,,46,46,46,568,
3360,,115,115,115,3311,
4446,,132,132,132,4444,
4512,,139,139,139,4463,
85,,19,19,19,83,
6440,,159,159,159,6347,
3080,,111,111,111,3009,
5525,,147,147,147,5523,
1425,,91,91,91,1423,
1075,,65,65,65,1073,
3692,,120,120,120,3690,
1887,,85,85,85,1885,
867,,65,65,65,865,
1008,,83,83,83,935,
1064,,72,72,72,1044,
2688,,103,103,103,2623,
558,,46,46,46,526,
4823,,141,141,141,4821,
5402,,144,144,144,5400,
828,,61,61,61,809,
1596,,94,94,94,1594,
1330,,70,70,70,1294,
525,,43,43,43,523,
5610,,148,148,148,5608,
5376,,149,149,149,5319,
1568,,78,78,78,1518,
140,,30,30,30,134,
1122,,80,80,80,1104,
5964,,152,152,152,5892,
864,,67,67,67,847,
420,,73,73,73,413,
5244,,146,146,146,5242,
3021,,107,107,107,3019,
1080,,63,63,63,1049,
5358,,148,148,148,5300,
416,,39,39,39,389,
3402,,114,114,114,3338,
2666,,114,114,114,2664,
290,,60,60,60,288,
8526,,182,182,182,8438,
867,,65,65,65,865,
3344,,123,123,123,3255,
4606,,140,140,140,4556,
2728,,103,103,103,2665,
2145,,91,91,91,2143,
605,,63,63,63,603,
1792,,85,85,85,1759,
780,,85,85,85,701,
1470,,76,76,76,1420,
2277,,119,119,119,2275,
2537,,99,99,99,2535,
970,,104,104,104,968,
1624,,83,83,83,1565,
2185,,115,115,115,2183,
1054,,76,76,76,1036,
176,,27,27,27,167,
312,,34,34,34,310,
2280,,103,103,103,2203,
1817,,99,99,99,1815,
5760,,153,153,153,5663,
429,,47,47,47,427,
731,,57,57,57,729,
3003,,121,121,121,3001,
1098,,76,76,76,1096,
2156,,117,117,117,2133,
3157,,115,115,115,3155,
2691,,105,105,105,2689,
2436,,97,97,97,2393,
1972,,89,89,89,1937,
1782,,100,100,100,1780,
806,,54,54,54,774,
1856,,90,90,90,1854,
1408,,83,83,83,1343,
3384,,116,116,116,3336,
560,,45,45,45,539,
2847,,109,109,109,2845,
432,,59,59,59,423,
2904,,118,118,118,2870,
1650,,88,88,88,1648,
4788,,138,138,138,4786,
140,,21,21,21,129,
644,,48,48,48,620,
900,,57,57,57,869,
5820,,154,154,154,5722,
2457,,99,99,99,2455,
285,,59,59,59,283,
704,,57,57,57,687,
5643,,153,153,153,5641,
920,,60,60,60,896,
6732,,164,164,164,6632,
246,,44,44,44,204,
3375,,117,117,117,3373,
8091,,177,177,177,8089,
1742,,90,90,90,1740,
4290,,128,128,128,4224,
5110,,140,140,140,5108,
1470,,74,74,74,1434,
7387,,169,169,169,7385,
4350,,130,130,130,4348,
4150,,130,130,130,4066,
528,,46,46,46,526,
1908,,86,86,86,1906,
527,,45,45,45,525,
2668,,118,118,118,2638,
3358,,116,116,116,3356,
594,,102,102,102,494,
6030,,154,154,154,6028,
2795,,105,105,105,2793,
1710,,110,110,110,1614,
2256,,92,92,92,2208,
611,,57,57,57,609,
