3194,900,,3194,900,,4499,900,,39125,900,,
2829,2350,,2829,2350,,5180,2350,,91455,2350,,
3299,2964,,3299,2964,,4985,2964,,104950,2964,,
3780,4290,,3780,4290,,6647,4290,,166996,4290,,
3940,1504,,3940,1504,,5080,1504,,47677,1504,,
1167,378,,1167,378,,1953,378,,14182,378,,
2267,1376,,2267,1376,,3719,1376,,50527,1376,,
4648,5952,,4648,5952,,7759,5952,,196462,5952,,
3635,1656,,3635,1656,,5768,1656,,68819,1656,,
4106,5394,,4106,5394,,7474,5394,,182613,5394,,
4197,6390,,4197,6390,,8542,6390,,236559,6390,,
1703,259,,1703,259,,2146,259,,10039,259,,
2804,670,,2804,670,,3331,670,,13699,670,,
2545,1080,,2545,1080,,3734,1080,,35088,1080,,
2975,1656,,2975,1656,,4783,1656,,55494,1656,,
3445,3555,,3445,3555,,6166,3555,,113630,3555,,
0,3780,,0,3780,,0,3780,,0,3780,,
3316,3350,,3316,3350,,5995,3350,,112784,3350,,
3014,600,,3014,600,,3717,600,,27051,600,,
4470,6097,,4470,6097,,7539,6097,,214222,6097,,
3067,3192,,3067,3192,,5763,3192,,127330,3192,,
3893,4116,,3893,4116,,6730,4116,,134051,4116,,
4419,6160,,4419,6160,,7309,6160,,214114,6160,,
2050,414,,2050,414,,2818,414,,17550,414,,
2986,1971,,2986,1971,,5364,1971,,80547,1971,,
5107,8084,,5107,8084,,8668,8084,,277021,8084,,
3355,3315,,3355,3315,,5764,3315,,126963,3315,,
3304,2128,,3304,2128,,5331,2128,,81480,2128,,
1315,270,,1315,270,,2079,270,,10958,270,,
2974,2145,,2974,2145,,4725,2145,,77252,2145,,
3449,4012,,3449,4012,,5588,4012,,136552,4012,,
3856,4050,,3856,4050,,6757,4050,,128605,4050,,
1644,684,,1644,684,,3080,684,,30252,684,,
2350,1645,,2350,1645,,4036,1645,,64964,1645,,
694,144,,694,144,,885,144,,5818,144,,
3285,1566,,3285,1566,,5253,1566,,69289,1566,,
2475,1080,,2475,1080,,3728,1080,,50061,1080,,
2998,1820,,2998,1820,,4541,1820,,77805,1820,,
3068,2343,,3068,2343,,5479,2343,,89235,2343,,
4080,4784,,4080,4784,,6625,4784,,165932,4784,,
2224,1274,,2224,1274,,3395,1274,,55727,1274,,
2235,1484,,2235,1484,,3764,1484,,48969,1484,,
1898,1085,,1898,1085,,3156,1085,,40764,1085,,
3848,4588,,3848,4588,,7505,4588,,172013,4588,,
3359,1848,,3359,1848,,5357,1848,,47347,1848,,
4975,7990,,4975,7990,,8452,7990,,281568,7990,,
3731,3526,,3731,3526,,6196,3526,,126934,3526,,
4100,3298,,4100,3298,,6528,3298,,139341,3298,,
1113,180,,1113,180,,1708,180,,8223,180,,
3594,3600,,3594,3600,,5498,3600,,113095,3600,,
3456,3834,,3456,3834,,5668,3834,,137827,3834,,
4763,7440,,4763,7440,,8351,7440,,264312,7440,,
0,7500,,0,7500,,0,7500,,0,7500,,
3626,4731,,3626,4731,,6900,4731,,159121,4731,,
1416,360,,1416,360,,2108,360,,14344,360,,
3798,2116,,3798,2116,,5481,2116,,72912,2116,,
1691,200,,1691,200,,2215,200,,9572,200,,
3635,4307,,3635,4307,,6916,4307,,153790,4307,,
4022,3102,,4022,3102,,6058,3102,,101880,3102,,
3355,4092,,3355,4092,,6003,4092,,140268,4092,,
3660,3906,,3660,3906,,5964,3906,,139572,3906,,
3894,4592,,3894,4592,,6380,4592,,161841,4592,,
3336,1600,,3336,1600,,4940,1600,,52937,1600,,
0,2201,,3044,2201,,5231,2201,,74805,2201,,
2219,1376,,2219,1376,,3666,1376,,45529,1376,,
2674,2257,,2674,2257,,4821,2257,,70790,2257,,
3975,4982,,3975,4982,,7585,4982,,179741,4982,,
2582,1952,,2582,1952,,4370,1952,,74352,1952,,
2317,1886,,2317,1886,,4266,1886,,71828,1886,,
3234,3157,,3234,3157,,6106,3157,,99001,3157,,
2130,605,,2130,605,,3118,605,,19157,605,,
3176,2960,,3176,2960,,5244,2960,,101842,2960,,
3312,1992,,3312,1992,,5009,1992,,62980,1992,,
2374,1475,,2374,1475,,3807,1475,,45729,1475,,
4232,5824,,4232,5824,,7783,5824,,220233,5824,,
3247,3431,,3247,3431,,5446,3431,,121224,3431,,
1240,308,,1240,308,,1835,308,,12499,308,,
3849,3752,,3849,3752,,6547,3752,,137618,3752,,
1490,570,,1490,570,,2341,570,,22413,570,,
3299,3360,,3299,3360,,6068,3360,,125180,3360,,
3461,4446,,3461,4446,,6031,4446,,162816,4446,,
4171,4512,,4171,4512,,6894,4512,,157490,4512,,
701,85,,701,85,,895,85,,3799,85,,
4470,6440,,4470,6440,,7669,6440,,197951,6440,,
3099,3080,,3099,3080,,5094,3080,,106690,3080,,
3959,5525,,3959,5525,,7693,5525,,188876,5525,,
3042,1425,,3042,1425,,4502,1425,,61509,1425,,
2050,1075,,2050,1075,,3397,1075,,40170,1075,,
3008,3692,,3008,3692,,6306,3692,,138369,3692,,
2564,1887,,2564,1887,,4155,1887,,74869,1887,,
1994,867,,1994,867,,3101,867,,34195,867,,
2797,1008,,2797,1008,,3650,1008,,37849,1008,,
2172,1064,,2172,1064,,3525,1064,,44632,1064,,
2983,2688,,2983,2688,,5745,2688,,94941,2688,,
1392,558,,1392,558,,2246,558,,20399,558,,
3985,4823,,3985,4823,,7339,4823,,161477,4823,,
4134,5402,,4134,5402,,7721,5402,,184877,5402,,
2062,828,,2062,828,,2979,828,,34838,828,,
3061,1596,,3061,1596,,4678,1596,,57144,1596,,
1892,1330,,1892,1330,,3279,1330,,49276,1330,,
1352,525,,1352,525,,2293,525,,20275,525,,
3993,5610,,3993,5610,,7030,5610,,185949,5610,,
4269,5376,,4269,5376,,7168,5376,,191013,5376,,
2335,1568,,2335,1568,,4174,1568,,56118,1568,,
1100,140,,1100,140,,1570,140,,6122,140,,
2539,1122,,2539,1122,,4245,1122,,45245,1122,,
4207,5964,,4207,5964,,7371,5964,,214038,5964,,
2049,864,,2049,864,,3340,864,,34461,864,,
3012,420,,3012,420,,3728,420,,18947,420,,
4426,5244,,4426,5244,,7693,5244,,165525,5244,,
3218,3021,,3218,3021,,5304,3021,,104277,3021,,
1708,1080,,1708,1080,,3217,1080,,41096,1080,,
4220,5358,,4220,5358,,7727,5358,,184180,5358,,
1204,416,,1204,416,,2146,416,,19312,416,,
3237,3402,,3237,3402,,5599,3402,,106235,3402,,
0,2666,,0,2666,,0,2666,,0,2666,,
2569,290,,2569,290,,3227,290,,9033,290,,
5052,8526,,5052,8526,,9492,8526,,290402,8526,,
2321,867,,2321,867,,3403,867,,37057,867,,
3619,3344,,3619,3344,,6304,3344,,116825,3344,,
4093,4606,,4093,4606,,7545,4606,,162286,4606,,
2830,2728,,2830,2728,,4817,2728,,92358,2728,,
2585,2145,,2585,2145,,4862,2145,,88519,2145,,
2095,605,,2095,605,,3237,605,,28120,605,,
2693,1792,,2693,1792,,4022,1792,,71602,1792,,
3417,780,,3417,780,,4378,780,,23458,780,,
2309,1470,,2309,1470,,3626,1470,,55091,1470,,
4120,2277,,4120,2277,,6059,2277,,94237,2277,,
2993,2537,,2993,2537,,5449,2537,,100152,2537,,
4087,970,,4087,970,,4981,970,,44387,970,,
2401,1624,,2401,1624,,3699,1624,,54126,1624,,
3851,2185,,3851,2185,,5448,2185,,87575,2185,,
2427,1054,,2427,1054,,4381,1054,,47539,1054,,
1120,176,,1120,176,,1239,176,,8370,176,,
1127,312,,1127,312,,1640,312,,13646,312,,
3215,2280,,3215,2280,,4993,2280,,71294,2280,,
3294,1817,,3294,1817,,4803,1817,,75999,1817,,
4383,5760,,4383,5760,,8025,5760,,177725,5760,,
1647,429,,1647,429,,2649,429,,18116,429,,
1969,731,,1969,731,,3027,731,,29695,731,,
4115,3003,,4115,3003,,6094,3003,,102141,3003,,
2460,1098,,2460,1098,,4056,1098,,43863,1098,,
3993,2156,,3993,2156,,5854,2156,,93158,2156,,
3623,3157,,3623,3157,,6403,3157,,115468,3157,,
3035,2691,,3035,2691,,5488,2691,,97351,2691,,
2782,2436,,2782,2436,,4840,2436,,96189,2436,,
2656,1972,,2656,1972,,4231,1972,,80525,1972,,
3237,1782,,3237,1782,,4759,1782,,70867,1782,,
1644,806,,1644,806,,2497,806,,30010,806,,
2688,1856,,2688,1856,,4578,1856,,71476,1856,,
2533,1408,,2533,1408,,4369,1408,,48829,1408,,
3470,3384,,3470,3384,,5726,3384,,123341,3384,,
1326,560,,1326,560,,2385,560,,21456,560,,
3391,2847,,3391,2847,,5462,2847,,101643,2847,,
2358,432,,2358,432,,3101,432,,19882,432,,
3953,2904,,3953,2904,,5703,2904,,110765,2904,,
2676,1650,,2676,1650,,4762,1650,,64015,1650,,
3790,4788,,3790,4788,,6752,4788,,145084,4788,,
