3160,3160,4369,45232,
2693,2693,5276,119309,
3279,3279,5099,147163,
3859,3859,6805,212390,
3884,3884,5189,69513,
1205,1205,1991,17398,
2065,2065,3942,69186,
4458,4458,7899,292356,
3388,3388,5680,80769,
4231,4231,7624,265225,
4265,4265,8227,318543,
1744,1744,2189,13736,
2611,2611,3613,30386,
2462,2462,3811,48992,
3032,3032,4877,81551,
3388,3388,6289,175136,
3465,3465,6182,186363,
3358,3358,5918,165420,
3096,3096,4206,28947,
4360,4360,7734,307996,
3054,3054,5875,159671,
3811,3811,6380,207799,
4466,4466,7555,305275,
1919,1919,2872,19413,
2905,2905,5215,98837,
5141,5141,8808,401521,
3478,3478,5887,164357,
3355,3355,5382,103761,
1353,1353,2117,13887,
3032,3032,4872,106779,
3531,3531,6189,196900,
3828,3828,6782,199639,
1698,1698,3134,34086,
2199,2199,4283,81173,
614,614,909,7247,
3352,3352,5538,78351,
2518,2518,3805,53461,
3016,3016,4636,89266,
3015,3015,5463,117201,
4095,4095,6697,230266,
2210,2210,3469,64693,
2249,2249,3844,70898,
1876,1876,3221,55104,
3941,3941,7527,224317,
3141,3141,4984,91630,
5062,5062,9041,395586,
3797,3797,6320,177456,
4049,4049,6658,168423,
1148,1148,1743,8188,
3479,3479,5571,176119,
3433,3433,5792,188585,
4814,4814,8375,374124,
4649,4649,8681,368939,
3696,3696,7401,237318,
1453,1453,2149,16656,
3912,3912,5547,106800,
1735,1735,2259,9664,
3598,3598,7215,219989,
4033,4033,6301,155023,
3299,3299,5994,199064,
3598,3598,6088,192166,
3868,3868,5927,222767,
3352,3352,5039,75725,
3145,3145,5346,109264,
2171,2171,3756,67804,
2651,2651,4918,113416,
3977,3977,7255,247830,
2519,2519,4141,93398,
2269,2269,4352,93160,
3214,3214,6193,157013,
2127,2127,3147,29962,
3086,3086,5554,142296,
3266,3266,5115,96168,
2381,2381,3803,72486,
4053,4053,8100,291233,
3330,3330,5565,172753,
1174,1174,1873,14649,
3683,3683,6752,190481,
1499,1499,2389,28551,
3323,3323,6123,166656,
3586,3586,6165,224217,
4144,4144,7035,223022,
722,722,916,3884,
4378,4378,7830,317659,
3070,3070,5207,151244,
3781,3781,7770,277707,
2939,2939,4312,71983,
2117,2117,3464,55249,
2922,2922,6428,183427,
2516,2516,4660,93344,
2061,2061,3168,41397,
2763,2763,3739,47178,
2246,2246,3599,51463,
3069,3069,5213,132707,
1439,1439,2294,25556,
4055,4055,7482,242913,
4057,4057,7867,270826,
2069,2069,3056,41065,
3105,3105,4774,79229,
1964,1964,3351,65796,
1315,1315,2338,26388,
4033,4033,7016,278977,
4090,4090,7111,262414,
2351,2351,3575,75237,
1132,1132,1579,6538,
2569,2569,4216,53295,
4308,4308,7542,294670,
2118,2118,3409,42031,
2946,2946,3671,20546,
4198,4198,7903,267232,
3173,3173,4817,150904,
1735,1735,3282,52341,
4283,4283,7426,265195,
1245,1245,2187,19856,
3056,3056,5715,167362,
3678,3678,5603,130401,
2600,2600,3042,14353,
5010,5010,9306,418312,
2361,2361,3470,43562,
3592,3592,6156,165019,
4052,4052,7500,228881,
2890,2890,4720,133918,
2612,2612,4955,107050,
2160,2160,3302,31048,
2616,2616,4167,88613,
3498,3498,4465,35284,
2334,2334,3704,72600,
3985,3985,5834,113020,
2992,2992,5550,129229,
4056,4056,5158,49223,
2378,2378,3784,77382,
3861,3861,5565,109783,
2471,2471,4087,52136,
1066,1066,1268,8854,
1154,1154,1676,15593,
3077,3077,4848,111565,
3322,3322,4851,89439,
4448,4448,7868,285367,
1630,1630,2698,22095,
1995,1995,3086,35965,
3909,3909,6641,150340,
2459,2459,4134,54722,
4067,4067,5973,107547,
3431,3431,5937,155733,
3033,3033,5427,135490,
2830,2830,4492,119543,
2715,2715,4505,96583,
3206,3206,4861,88509,
1557,1557,2387,37326,
2681,2681,4491,93418,
2618,2618,4454,66547,
3389,3389,5844,168011,
1225,1225,2432,26807,
3333,3333,5351,143590,
2267,2267,3121,21581,
3942,3942,6127,144489,
2748,2748,4817,83636,
3815,3815,6489,238572,
589,589,996,6058,
1616,1616,2402,31363,
1727,1727,3256,43446,
4492,4492,7863,286056,
3073,3073,5133,126249,
2459,2459,3106,14185,
2041,2041,3098,35734,
4407,4407,7719,283449,
2056,2056,3444,45263,
4564,4564,8073,333259,
1622,1622,2148,10216,
3496,3496,5482,169595,
4841,4841,9010,405825,
3005,3005,4706,89565,
3640,3640,6448,211529,
3865,3865,7055,256867,
2211,2211,3692,71722,
4704,4704,8336,371809,
3663,3663,6214,218530,
3625,3625,6690,202426,
1285,1285,2191,25275,
2481,2481,4088,96904,
1508,1508,2406,26788,
3854,3854,6093,131649,
3461,3461,5834,168700,
4252,4252,5014,24890,
4055,4055,7108,298159,
3102,3102,5256,140039,
3914,3914,5250,77504,
2871,2871,4686,111301,
2217,2217,3157,31089,
2991,2991,4450,65671,
4706,4706,8199,322285,
3972,3972,6935,240697,
2788,2788,3552,40123,
2834,2834,4746,119197,
2559,2559,4140,91785,
4044,4044,7276,255347,
2157,2157,3487,56054,
3724,3724,6754,244079,
3647,3647,5845,115495,
3756,3756,6672,164662,
3804,3804,6452,224074,
3697,3697,6378,216234,
2199,2199,3064,30557,
4180,4180,6718,220333,
2199,2199,4354,95392,
2347,2347,4197,76873,
4647,4647,8701,360690,
3073,3073,5829,159245,
2441,2441,3445,21793,
5026,5026,8769,397475,
4024,4024,5298,62750,
1708,1708,2488,14849,
2972,2972,4746,64178,
4408,4408,8086,342803,
3325,3325,5566,142877,
4753,4753,8193,319690,
4077,4077,7601,278264,
2639,2639,4374,91101,
4552,4552,8083,322496,
3816,3816,5456,64596,
4148,4148,4875,22790,
3822,3822,6962,223785,
4214,4214,7767,214841,
3919,3919,6834,184511,
3631,3631,6344,150215,
2911,2911,5033,134560,
4464,4464,8293,354018,
1294,1294,2063,22032,
2461,2461,3782,44795,
383,383,580,1989,
4452,4452,8341,363617,
3856,3856,7408,274751,
3312,3312,4759,28185,
2072,2072,4216,68466,
2964,2964,3844,17076,
2593,2593,5016,107112,
3759,3759,6213,170486,
2172,2172,3574,60886,
3734,3734,6677,199922,
3767,3767,5339,71167,
3559,3559,4211,23069,
3742,3742,6058,168878,
4131,4131,5632,95704,
3121,3121,4838,63593,
2976,2976,5170,104413,
4588,4588,8385,326779,
1487,1487,2732,37323,
2795,2795,4489,116685,
2980,2980,5563,149851,
3895,3895,6233,158552,
3458,3458,6781,182962,
4424,4424,6893,286330,
3241,3241,6211,145408,
3451,3451,5601,227263,
2533,2533,4971,112602,
3871,3871,7101,230288,
1993,1993,2623,15432,
3784,3784,7031,237150,
2756,2756,3852,36154,
2630,2630,3473,16182,
4091,4091,5477,96056,
2128,2128,2522,16215,
3752,3752,6546,125845,
2129,2129,3015,28412,
1679,1679,2954,32463,
3074,3074,5524,161100,
3074,3074,6423,165936,
3564,3564,7119,180631,
1513,1513,1800,8866,
2049,2049,4054,74951,
1818,1818,2200,9488,
4168,4168,8704,317554,
3128,3128,5212,118076,
4413,4413,7844,320862,
4856,4856,9195,444078,
1147,1147,2093,20230,
3654,3654,5809,180688,
3042,3042,5499,139905,
4491,4491,8172,336829,
2407,2407,4232,102643,
4108,4108,7495,269961,
4022,4022,7329,215418,
3718,3718,5858,111451,
2595,2595,4470,97017,
1573,1573,2380,20779,
3862,3862,6540,227668,
4252,4252,6325,151102,
2826,2826,3484,28574,
3764,3764,6216,224007,
4515,4515,8156,319179,
3982,3982,5259,58926,
3142,3142,6272,173103,
649,649,1229,3758,
3008,3008,4921,66972,
4282,4282,7558,273119,
5417,5417,8822,470107,
4572,4572,8222,326569,
2690,2690,5108,121636,
3105,3105,5258,131624,
2920,2920,4389,48364,
3680,3680,6054,208942,
3874,3874,7699,235760,
3541,3541,7263,207586,
4181,4181,7263,286422,
3368,3368,5433,114295,
1095,1095,1363,7341,
1237,1237,2102,20417,
4634,4634,7933,325298,
3853,3853,6946,257047,
2604,2604,4599,94377,
4095,4095,8824,361823,
4336,4336,5052,24073,
1831,1831,2802,47892,
2356,2356,3635,43073,
2032,2032,3239,54517,
1970,1970,3629,47833,
2038,2038,2513,16310,
980,980,1622,13374,
3509,3509,4491,24343,
761,761,1322,7481,
4522,4522,8214,347611,
2128,2128,2885,51937,
1632,1632,2600,15953,
4669,4669,8487,346565,
3102,3102,3757,31621,
4220,4220,7791,240797,
3341,3341,6110,172422,
3431,3431,4677,54351,
1161,1161,1630,11182,
2565,2565,4267,105560,
4563,4563,8075,327395,
4088,4088,7561,285779,
3251,3251,5543,130932,
2655,2655,4542,78254,
762,762,1579,8580,
2636,2636,4917,143844,
2357,2357,3995,75536,
5083,5083,8615,396994,
1630,1630,2736,26969,
3285,3285,5944,165839,
3819,3819,6067,182323,
4730,4730,8161,344471,
1444,1444,2322,36502,
2240,2240,4052,76194,
3786,3786,6090,187623,
5151,5151,9095,400572,
3749,3749,7345,229333,
3437,3437,5961,172020,
4501,4501,7923,320070,
2330,2330,3690,65198,
3089,3089,5271,79659,
4023,4023,7870,288139,
1001,1001,1412,9779,
3361,3361,5430,107533,
2341,2341,3939,71874,
4041,4041,4666,32761,
2940,2940,4439,96614,
3817,3817,6517,250027,
3868,3868,5549,51979,
3963,3963,6588,234797,
3807,3807,5884,162667,
2889,2889,3899,31583,
4456,4456,8433,298744,
2424,2424,4970,86261,
1622,1622,2490,25989,
3955,3955,7244,210258,
4399,4399,8237,290485,
4654,4654,8133,355950,
2955,2955,4325,61675,
1424,1424,2730,38177,
