3194,3194,4499,39125,
2829,2829,5180,91455,
3299,3299,4985,104950,
3780,3780,6647,166996,
3940,3940,5080,47677,
1167,1167,1953,14182,
2267,2267,3719,50527,
4648,4648,7759,196462,
3635,3635,5768,68819,
4106,4106,7474,182613,
4197,4197,8542,236559,
1703,1703,2146,10039,
2804,2804,3331,13699,
2545,2545,3734,35088,
2975,2975,4783,55494,
3445,3445,6166,113630,
3884,3884,6562,130903,
3345,3345,5451,85566,
2585,2585,5100,86298,
3540,3540,4788,64638,
5225,5225,9413,270219,
1387,1387,2596,23123,
4298,4298,7256,211821,
4388,4388,8205,229158,
3255,3255,5395,117005,
4573,4573,7880,248009,
3869,3869,7295,178784,
1463,1463,2458,28248,
3323,3323,6423,128887,
1758,1758,2695,33152,
3134,3134,5625,119440,
2927,2927,3340,18776,
3336,3336,3911,16135,
2564,2564,4734,74975,
4675,4675,8215,240648,
1268,1268,1912,20924,
5230,5230,9925,289414,
3939,3939,5418,65606,
2288,2288,3921,45838,
4258,4258,6974,147204,
5200,5200,9419,314690,
1201,1201,1644,12644,
2111,2111,3288,40466,
2586,2586,3624,56601,
3651,3651,7035,159206,
1734,1734,2931,44346,
4217,4217,6593,116605,
2319,2319,3021,36400,
4055,4055,7786,206699,
1831,1831,2316,21205,
3953,3953,5584,59882,
4124,4124,7150,192322,
2467,2467,4816,78105,
2846,2846,4779,85492,
4737,4737,8976,240956,
2747,2747,4505,81020,
3015,3015,4289,69200,
2346,2346,3885,40772,
650,650,849,2080,
3676,3676,6706,183738,
3517,3517,5883,105640,
2983,2983,5001,107864,
2205,2205,3681,65193,
3154,3154,4267,21326,
2898,2898,4169,72581,
3353,3353,5453,114797,
2187,2187,3456,50579,
3243,3243,4235,46839,
3906,3906,5438,30547,
1784,1784,3182,46739,
4067,4067,7316,163414,
2581,2581,4150,78514,
3700,3700,6202,154539,
4156,4156,6618,120192,
4396,4396,7765,210124,
3799,3799,6047,111603,
5344,5344,9828,337147,
3137,3137,5433,78086,
2336,2336,3772,70066,
2659,2659,3937,54484,
2125,2125,3568,47561,
4248,4248,7822,215969,
2757,2757,3996,65897,
952,952,1227,8990,
3488,3488,6079,73580,
3690,3690,4766,45134,
4172,4172,7498,231753,
3528,3528,5622,148257,
2211,2211,3444,50929,
3417,3417,6979,157620,
2856,2856,4726,63533,
3423,3423,4080,27073,
3994,3994,6025,53574,
4490,4490,8071,216049,
4137,4137,7272,201947,
3459,3459,5731,73391,
3266,3266,6370,113970,
1634,1634,2671,23109,
1095,1095,1557,8603,
3770,3770,6514,164721,
4427,4427,7671,184617,
2991,2991,5280,93722,
2207,2207,4256,58523,
4190,4190,6891,197236,
4669,4669,8339,221467,
3556,3556,4961,27412,
3022,3022,5804,146401,
3294,3294,5720,109961,
3821,3821,6470,155229,
3854,3854,5510,102986,
3016,3016,5149,79918,
3936,3936,7114,179406,
3327,3327,5883,124504,
3056,3056,5433,115511,
1906,1906,3326,35322,
3640,3640,6812,159426,
2588,2588,3180,31659,
1651,1651,2389,17668,
3934,3934,6818,152763,
5131,5131,8340,295658,
1615,1615,2747,31301,
3056,3056,5652,102486,
3075,3075,5538,123573,
1956,1956,2398,22419,
3932,3932,6583,154642,
3908,3908,5217,47445,
4415,4415,5491,16419,
1829,1829,2976,40836,
4861,4861,8894,265674,
4178,4178,8487,207886,
4202,4202,6718,171422,
797,797,1162,5205,
3337,3337,5269,120271,
4151,4151,7106,170767,
2164,2164,3038,10139,
4688,4688,8611,246020,
2865,2865,3752,31211,
1386,1386,2079,9380,
2161,2161,4066,44607,
3442,3442,6445,142609,
3016,3016,5396,108111,
3621,3621,5841,148744,
4121,4121,5979,82275,
4378,4378,8579,217212,
2626,2626,3103,16716,
3321,3321,6575,135879,
3151,3151,5423,119608,
4192,4192,7400,172094,
3431,3431,5057,84241,
3037,3037,5435,91103,
3229,3229,5785,121603,
2994,2994,5387,88420,
3963,3963,6960,185012,
1681,1681,3225,39370,
1208,1208,1888,13730,
2078,2078,3436,48461,
3287,3287,4031,50603,
4752,4752,8879,264382,
1030,1030,1635,12191,
1766,1766,2839,27937,
2377,2377,3856,66446,
3044,3044,5638,111091,
4168,4168,7946,157670,
2200,2200,3672,64887,
2484,2484,3640,30830,
3009,3009,4579,61679,
4544,4544,8796,252543,
2428,2428,3956,23256,
2935,2935,4711,27903,
4606,4606,7911,212181,
4061,4061,6304,172702,
4666,4666,8288,250282,
3169,3169,4996,58322,
3138,3138,4201,50827,
3445,3445,5635,99103,
3829,3829,6246,87740,
3231,3231,5312,122982,
3644,3644,5958,127159,
3698,3698,6496,128774,
3499,3499,5956,116272,
1823,1823,2969,27165,
4685,4685,8630,231933,
3353,3353,5987,111962,
1718,1718,2174,9717,
3610,3610,6553,126711,
1673,1673,1952,4878,
582,582,831,4046,
3097,3097,4924,73005,
2477,2477,4220,70543,
1680,1680,2873,25407,
3716,3716,4289,14151,
5125,5125,8847,289184,
4170,4170,5332,31825,
3685,3685,4895,54850,
4704,4704,7967,217900,
4454,4454,7906,182273,
3106,3106,5970,103431,
2573,2573,3969,32698,
4261,4261,5262,34708,
3272,3272,5773,136228,
886,886,1655,12348,
2263,2263,4138,55272,
2951,2951,4409,66163,
3486,3486,5870,103580,
3177,3177,4965,62355,
2354,2354,3899,68357,
2882,2882,4737,91386,
1638,1638,2410,28835,
2584,2584,4271,86886,
3244,3244,5981,124695,
4131,4131,7564,182831,
1035,1035,1354,5110,
3439,3439,4936,46095,
4259,4259,8543,222817,
3514,3514,4574,48491,
1373,1373,1750,4708,
3313,3313,6066,134836,
3114,3114,4119,14619,
3310,3310,5580,102329,
4243,4243,8205,219268,
4098,4098,7555,193922,
3915,3915,6918,150534,
3605,3605,5712,101494,
4966,4966,9151,257679,
2040,2040,3382,45793,
3909,3909,6915,153832,
2239,2239,3406,25244,
3033,3033,4019,21404,
3665,3665,4929,53052,
3856,3856,6695,156721,
2355,2355,4453,56202,
3880,3880,7116,129622,
4023,4023,6856,161185,
1947,1947,2671,21895,
3336,3336,4873,50674,
3412,3412,5171,82502,
2851,2851,5075,92090,
2768,2768,4308,75166,
4165,4165,5285,10106,
4099,4099,6929,185893,
4391,4391,7865,235655,
1689,1689,2424,28704,
2972,2972,4559,55755,
1947,1947,2209,11042,
2115,2115,3306,52224,
1783,1783,2695,31236,
3198,3198,4244,31948,
3677,3677,5122,67104,
3724,3724,5767,76156,
2770,2770,4963,109206,
3221,3221,5351,94340,
3308,3308,6047,122201,
4627,4627,8203,248236,
2139,2139,3731,54006,
1836,1836,2988,32479,
2907,2907,5079,106921,
2917,2917,4144,12739,
3403,3403,6557,142062,
2347,2347,4026,62424,
2663,2663,3045,17520,
1833,1833,3087,44599,
3534,3534,5105,58719,
459,459,703,2925,
2579,2579,4576,56946,
433,433,561,1837,
